atr_14,atr_pct,bb_width,atr_ratio_5_14,rsi_14,rsi_3,macd_hist,adx,ema50_dist,ema_spread,ret_1,ret_3,ret_5,ret_13,vol_ratio,compression_depth,pre_move_ratio,session_minutes,is_pm,body_pct,range_pct,upper_wick_ratio,bb_pos,stoch_k,time_to_session_end,label,pnl,mfe,direction,session,exit_reason,date,time,bars_held,entry_price
3.29635891218623,0.0016218248030436555,0.016453876374798258,0.9632567940303484,35.595975911107665,66.01835661038876,0.00026028716158891206,41.422318926242234,-0.01068748052238326,0.01114252313463093,0.0018237381703470256,0.0036045822634801277,0.0012315270935960591,-0.006112469437652812,0.6498451887652159,0.6067300476917875,1.6988441335369775,95,0,0.0,0.0,0.0,-0.3521204042220749,27.97858099062917,55,0,-2.2599999999999545,2.5,BUY,AM,SESSION,2026-01-27,2026-01-27 10:35:00,3,2032.5
3.070540343276541,0.0015163162189019955,0.010892846155869346,0.9300195934664603,30.292590947132858,14.853346618701,0.00043835767050324576,38.540421173457965,-0.012323611155690159,0.009788252546061554,-0.0016269782576541708,-0.004914004914004914,-0.0036900369003690036,-0.005891016200294551,0.7537616215999878,0.0,2.182026370267634,15,1,0.0,0.0,0.0,-0.7872523234339799,33.85233059146084,75,0,-4.644648411931903,0.0,SELL,PM,SL,2026-01-27,2026-01-27 13:15:00,2,2025.0
3.965186771557491,0.0019501238241073579,0.008449338639972645,1.1863237027885876,49.59491088460409,76.33736887114348,0.0006229273842919601,30.78420085316507,-0.004863891197300234,0.007485029816756595,0.0031080414405525183,0.006584158415841561,0.004098765432098743,-0.0008353808353808577,0.5929519565362412,0.2521949299268969,-1.5131695795613815,20,0,0.0,0.0,0.0,0.49696553329352505,53.77777777777791,130,1,36.339999999999954,36.09999999999991,SELL,AM,SESSION,2026-01-28,2026-01-28 09:20:00,9,2033.3
4.409365502416946,0.002193714180306938,0.012051194076595752,1.2545508182439953,31.97705776770347,10.8275719004196,-0.00011121972568758569,28.37812182136584,-0.014569828816953663,0.008438435910456002,-0.00706417033048459,-0.006426099851705388,-0.011459204249249965,-0.007407407407407408,2.6548917131991145,0.0,-0.2948269993239104,105,0,-0.0009950248756218905,0.0009950248756218905,0.0,-1.4133703466213887,18.444444444444375,45,1,13.04,12.799999999999955,SELL,AM,SESSION,2026-01-28,2026-01-28 10:45:00,4,2010.0
4.0596386416262495,0.0020242526260913734,0.024767168059820703,0.9832790684569638,36.79709077492724,60.019830976407164,-0.0005187235044007809,32.529767719425614,-0.012408421226781553,0.012070522413684457,0.00014961101137041417,0.004155818145403542,4.9865363518454695e-05,-0.010606808090774543,0.39015457898808636,0.6897165603089992,1.2809021834310304,15,1,0.0,0.0,0.0,-0.48747084220309855,16.711349419124314,75,1,9.180361358373865,14.200000000000045,BUY,PM,BE,2026-01-28,2026-01-28 13:15:00,5,2005.5
4.485549194839458,0.0022338392404578976,0.02159709262245424,1.1662596789146122,41.97951786794971,34.43762032326585,0.000772340968502481,25.670236125839594,-0.009579894461913489,0.008045983149864547,-0.004906090490113529,-0.0009950248756218905,0.0012465719272001994,-0.008052166180902019,0.478758133815328,0.22293814125380268,-1.984149457158864,50,1,0.0,0.0,0.0,-0.2738209723019387,67.84452296819819,40,1,2.04,6.599999999999909,SELL,PM,SESSION,2026-01-28,2026-01-28 13:50:00,3,2008.0
4.341292056189614,0.0021586654349309404,0.014237714696863048,0.9873479661819288,47.374939808042825,54.58299406244136,0.0007479034917277357,20.565769719126926,-0.0059978046100757345,0.00660596637008255,-0.0007453045811388254,0.003042394014962548,0.0045454545454545,0.007565130260520997,1.0422584542064712,0.0,1.750630895510515,30,0,0.00034806822137129834,0.00034806822137129834,0.0,0.1937467396445905,71.30801687763677,120,1,0.040000000000000036,3.900000000000091,BUY,AM,BE,2026-01-29,2026-01-29 09:30:00,3,2011.1
3.456079779665491,0.0017185876577153114,0.012866961284457584,0.6574328479551551,47.09192281827733,37.33890967793775,0.0006201188633851612,15.464871298339089,-0.005101738137084105,0.004832207554728592,0.0,-0.0019851116625310174,-4.9724031624438894e-05,-0.004307570431252189,1.1193772734471965,0.0,1.1573806899756098,65,0,0.0,0.0,0.0,0.155902240950286,54.28051001821462,85,0,-0.96,0.0,SELL,AM,SESSION,2026-01-29,2026-01-29 10:05:00,2,2011.0
3.671519538396139,0.0018257183184466133,0.009745872028101154,1.0378996098604625,47.41465979232943,39.84238741537352,0.0005301460565577777,13.4669612191636,-0.004497208587350503,0.0037109974317816982,-0.00396235760277365,0.0,0.0,0.004796642350354706,0.5994331152913935,0.0,2.1789343394028915,30,1,0.0,0.0,0.0,-0.03979033647627379,75.04456327985731,60,0,-0.6600000000000454,3.0,BUY,PM,SESSION,2026-01-29,2026-01-29 13:30:00,2,2011.0
4.336617004763118,0.002142385636183736,0.013900088038618415,1.2342985125476467,57.78199443582669,59.75236474370412,0.0010550836672755574,13.709876531135643,0.001999659004848125,0.0003086159341564544,-0.0028571428571428346,0.006413762243325258,0.0065638985579314,0.004665475481437409,0.6776550126558807,0.6226051313810981,3.6895118896657046,25,0,0.0,0.0,0.0,0.7847359497795253,89.8245614035089,125,1,4.139999999999909,7.2000000000000455,BUY,AM,SESSION,2026-01-30,2026-01-30 09:25:00,8,2024.2
3.507547706218982,0.0017280262618085437,0.015193687441491069,0.8336987549731246,61.74221364885181,75.28718103320796,0.0008445790685995157,15.796132689955655,0.004084594306435847,-0.0020163911005078748,0.0012825572217836962,0.0010850266324719104,0.0027665250469320764,0.009348582794629514,1.3753579084273138,0.0,-0.1140397889074045,90,0,-4.9265937530858425e-05,4.9265937530858425e-05,0.0,0.7493745926061319,91.92982456140372,60,0,-1.46,1.6000000000001364,BUY,AM,SESSION,2026-01-30,2026-01-30 10:30:00,3,2029.8
3.2193164939124013,0.0015843092981852368,0.015363391287129387,0.8803872164923722,60.91292827400827,70.39744979522537,0.0002470763480230918,16.386345012352205,0.004318800698996819,-0.00273417979642883,0.0022689158528163703,0.0009852216748768472,0.00029536280397750764,0.003952569169960474,0.7616459387464535,0.0,-0.8076248498451162,15,1,0.0,0.0,0.0,0.551683406155607,89.88391376451067,75,1,3.8206835060875983,8.0,BUY,PM,TRAIL,2026-01-30,2026-01-30 13:15:00,2,2032.0
3.9860226722923997,0.0019960053441624437,0.031246657811043896,0.8768060825573484,34.15669920706468,35.88455849932253,-0.0016319954766256643,24.718001367373425,-0.009990748582297336,0.00754602063952349,0.0010025062656641604,-0.0009505227875331887,-0.0015,-0.015916818607401545,0.6106013203600611,0.627191615686979,0.3512273047847311,100,0,0.00100150225338007,0.00100150225338007,0.0,-0.6351450105156998,3.602693602693611,50,1,0.6399999999999091,12.0,SELL,AM,SESSION,2026-02-02,2026-02-02 10:40:00,6,1997.0
4.243458279797026,0.0021048900197405884,0.02268502096490243,0.8571317225438336,59.18306551169137,44.44040588313263,0.0010949576519633355,20.319379904799376,0.003939984208869761,-0.0033804305762757504,0.00024807740014884643,-0.0039033549088394143,-0.0009910802775024777,0.008,0.3706745029110671,0.0,1.979517517585181,60,0,0.0,0.0,0.0,0.502708020864958,75.63395544852483,90,1,0.54,7.2999999999999545,SELL,AM,SESSION,2026-02-03,2026-02-03 10:00:00,8,2016.0
2.9305843123373707,0.0014543842741128392,0.012893512169149697,0.5207835835682025,57.213207156424005,73.39597936354217,-8.36270336770225e-05,15.208934323808252,0.002721917145023579,-0.002104904103062468,0.0002482005460412013,0.00059588837024533,0.0007449714427613609,-0.0024752475247524753,0.5274248190602676,0.0,-0.23886021536836133,15,1,0.0,0.0,0.0,0.18381732400221104,36.84210526315773,75,1,11.740000000000045,4.0,SELL,PM,SESSION,2026-02-03,2026-02-03 13:15:00,1,2015.0
3.484719607429838,0.001753759238766904,0.020974773897072984,0.9710658550683516,29.25732631484308,1.9256199388724193,-0.0017631423743638519,19.976070051450147,-0.00984059860086795,0.0045500385314698345,0.0,-0.0052067687994393165,-0.011934361014420686,-0.010803006919898463,0.5963492172853906,0.0,-2.984458197964063,90,0,0.0,0.0,0.0,-1.0582609881234886,4.026408835973901e-14,60,1,7.54,5.0,BUY,AM,SESSION,2026-02-04,2026-02-04 10:30:00,5,1987.0
3.1143015698991237,0.0015626199547913314,0.021816664037010092,0.8624137007896017,42.766157423845605,39.057205414395405,9.805936901707417e-05,19.234057945112465,-0.0045846454400866555,0.004139981135078549,-0.00200300450676014,-0.0012528188423953897,0.0017088862082831177,-0.0046446586425610325,0.6237344474462581,0.5458687804775151,-0.4816489239507358,15,1,0.0,0.0,0.0,-0.2550346870146027,41.606164045097465,75,0,-4.6971618838790254,0.09999999999990905,SELL,PM,SL,2026-02-04,2026-02-04 13:15:00,2,1993.0
3.6626208502493642,0.0018405129900750574,0.010468896579311215,1.139843955986929,41.48986538006161,24.209484583648198,0.00013495814724320812,16.353843260799636,-0.005324769018594753,0.003380001193907551,-0.001004016064257028,-0.004751187796949237,-0.0014551658387275282,0.002569398962164295,1.6300161466726952,0.0,-2.047714002253161,70,1,0.002211055276381955,0.002211055276381955,0.0,-0.293790739513869,37.753222836095574,20,1,12.54,10.099999999999909,BUY,PM,SESSION,2026-02-04,2026-02-04 14:10:00,1,1990.0
4.07846032313306,0.002049477549313095,0.011218359544996575,1.0177261450920474,43.9232992945471,39.19645916908357,-0.00016584999469415094,14.910456376535906,-0.004605034673167252,0.0031868770079697918,0.0012074864157778683,0.0,-0.006738208135762416,-0.0015052684395383843,0.6264005094064663,0.0,0.5884573613202198,35,1,0.0,0.0,0.0,-0.38394976712631484,18.556701030928107,55,1,0.040000000000000036,5.0,SELL,PM,BE,2026-02-05,2026-02-05 13:35:00,3,1990.0
3.8107893331306526,0.0019432887981288387,0.025418722871465786,0.7527797085239671,41.67331750749571,47.22638663784685,0.0008335584301928994,24.015451493450282,-0.008750783190575219,0.00881793006454863,-0.002086407816396066,0.0005102040816326531,0.003069053708439898,0.00332565873624968,0.6686121326775373,0.524825652946014,-1.338305415012312,15,1,0.0,0.0,0.0,-0.07596060497954032,86.0140220641303,75,0,-5.532947199756754,1.5,SELL,PM,SL,2026-02-06,2026-02-06 13:15:00,4,1961.0
3.3368712252783688,0.0016998834565860258,0.007248054610604259,0.8488642901798947,46.0377718581691,55.65355394671011,0.0008057270970944105,17.858596010633807,-0.005772702530444406,0.006181772939540309,0.0016839312139612973,-0.001525940996948118,0.001530612244897959,0.004092071611253197,0.6494140118661156,0.47949108370714355,1.4384732511214988,65,1,0.0,0.0,0.0,0.3455279791969911,61.51515151515142,25,1,8.44000000000009,5.400000000000091,SELL,PM,SESSION,2026-02-06,2026-02-06 14:05:00,3,1963.0
3.4448126304744338,0.0017559448621033917,0.006650485476509088,0.8939456907491574,47.11239712453523,39.88681734039877,0.0005645510032865519,12.719444593692916,-0.004433286372659704,0.004113425050201587,-0.00045855199470122327,-0.0021363173957273883,0.004197379197379221,-0.001628498727735392,0.670835443094094,0.4064081708290988,-0.5515539461251301,30,0,5.097359567739273e-05,5.097359567739273e-05,0.0,-0.029122822130136027,74.35897435897499,120,0,-6.127218945711738,0.20000000000004547,BUY,AM,SL,2026-02-09,2026-02-09 09:30:00,5,1961.8
3.1171828045980248,0.0015956912232393268,0.008085598401783852,1.0645306506862926,41.00257819838644,29.228783787982117,-1.9882242089984697e-06,11.52400727679439,-0.006323249254146313,0.004399339023105259,-0.0033671751441252534,-0.0018904557531167205,0.00010239082578203322,-0.006004172390983542,0.8562963664100113,0.0,0.9303272158829428,55,1,0.0,0.0,0.0,-0.7353723199459696,27.927134108236384,35,0,-3.46,2.599999999999909,BUY,PM,SESSION,2026-02-09,2026-02-09 13:55:00,4,1953.5
2.7193076952116644,0.0013897417566370238,0.006216371768823374,0.8494944636250672,47.43385190667798,57.57582359457771,0.00015158833536552192,9.273393768458718,-0.0033992732533139067,0.00369919824621061,0.0,0.0029215786776012535,0.00030673278462253284,0.0009719664415797478,1.8321295855557793,0.4780628548542263,1.618058893352856,15,0,0.0,0.0,0.0,-0.10601940194637177,65.56776556776661,135,1,9.339999999999954,15.0,BUY,AM,SESSION,2026-02-10,2026-02-10 09:15:00,6,1956.7
2.9360029579565166,0.0014965862768664066,0.013685771974843839,0.9823521645861947,48.64712290142556,16.070791587269756,0.0003719955289015335,13.436341172173966,-0.001488793025576606,-0.00044979885052099213,-0.002897077509529883,-0.0034542314335060218,-0.004970582268208539,0.0029139614539134225,0.3678491796096877,0.03405991118943215,0.3746590230840634,45,1,0.0,0.0,0.0,0.03911843815874802,69.72624798711739,45,1,7.70399704204332,11.599999999999909,SELL,PM,TRAIL,2026-02-10,2026-02-10 13:45:00,4,1961.8
4.290695955631608,0.002174486091441115,0.017896862048400422,1.008201875274373,59.207415185963264,76.8587996376502,0.0008252737033300024,16.046435943222427,0.004569969397097899,-0.0018134938345031946,0.00025345972524965784,0.0010146103896103895,0.00972264865418074,0.003152008134214563,0.19698281836827147,0.6991872719535047,0.34959363597675236,20,0,0.0,0.0,0.0,0.4940462176447117,97.93028322440084,130,1,26.839999999999954,33.200000000000045,BUY,AM,SESSION,2026-02-11,2026-02-11 09:20:00,9,1973.2
2.757257424712421,0.0013610037142565876,0.011895358094046469,0.5405840384969548,68.45094619069259,66.97464026344252,-0.000560475437432658,36.022203734778,0.010815770625346657,-0.010253712994750482,0.0002468648168263059,0.0002468648168263059,0.0002468648168263059,0.0034175334323923185,1.656178941424208,0.03626792301061224,0.0,15,1,0.00034552544548104323,0.00044424700133278587,0.0,0.4255768578830916,92.92929292929256,75,1,6.182742575287457,9.899999999999864,BUY,PM,TRAIL,2026-02-12,2026-02-12 13:15:00,5,2025.9
2.649132579366654,0.0013126214346282103,0.006824478140233472,0.9365895685298313,41.402250248557124,9.074519630162463,-0.0009918867349847007,29.695674694634846,0.0017506426490793373,-0.003998653968798536,-0.001533666452283139,-0.0019286879976261628,-0.0034564487458028834,-0.004832347140039425,0.6853689017033155,0.33973384609359947,-0.452978461458104,40,0,-0.0008918838569021675,0.0010900802695471437,0.0,-1.144126414036823,1.4706677480406602,110,1,6.7400000000000455,11.5,BUY,AM,SESSION,2026-02-13,2026-02-13 09:40:00,10,2018.2
2.173657055338821,0.0010773478664446972,0.004512983298462716,0.83695584217707,42.275728519653136,22.793798143984386,-0.0002112076869878812,14.543491526955794,8.25456170703465e-05,-0.0010862666145954648,-0.0011881188118812332,-0.0006934125804854338,-0.0007429052548165024,-0.0009408269373607779,0.16745207631327108,0.4600541734694777,-0.9201083469389554,70,1,0.0,0.0,0.0,-0.6108820067415933,11.396011396011398,20,0,-0.3600000000000909,0.0,SELL,PM,SESSION,2026-02-13,2026-02-13 14:10:00,1,2017.6
2.0603007661039756,0.001021164138632026,0.004512983298462505,0.8800505738896808,43.2508120029934,22.810585368105667,-0.00014466102654737669,10.688471048453025,-0.0008442581974359436,-0.00014469805885570575,-0.0011881188118812332,-0.0006934125804854338,-0.0007429052548165024,-0.0009408269373607779,0.1822340660361117,0.48536602832556236,-0.9707320566511247,70,1,0.0,0.0,0.0,-0.610882006741622,11.39601139601138,20,0,-0.3600000000000909,0.0,SELL,PM,SESSION,2026-02-16,2026-02-16 14:10:00,1,2017.6
2.0425249914353363,0.0010123537824322643,0.004512983298462381,0.8876982590485673,43.40609853988971,22.810586032903814,-0.00015773416355780644,10.426287758238045,-0.0011851647986346908,0.00019623612360314033,-0.0011881188118812332,-0.0006934125804854338,-0.0007429052548165024,-0.0009408269373607779,0.18356140359764764,0.489590092749501,-0.979180185499002,70,1,0.0,0.0,0.0,-0.6108820067416387,11.39601139601136,20,0,-0.3600000000000909,0.0,SELL,PM,SESSION,2026-02-17,2026-02-17 14:10:00,1,2017.6
2.039737513411812,0.0010109722013341652,0.004512983298462256,0.8889113330390348,43.43050900313489,22.810586032930143,-0.00016009218854512718,10.438387741034784,-0.0013105606040054632,0.0003216319804971075,-0.0011881188118812332,-0.0006934125804854338,-0.0007429052548165024,-0.0009408269373607779,0.18367098832652223,0.49025916002658987,-0.9805183200531797,70,1,0.0,0.0,0.0,-0.6108820067416556,11.39601139601134,20,0,-0.3600000000000909,0.0,SELL,PM,SESSION,2026-02-18,2026-02-18 14:10:00,1,2017.6
2.039300399762677,0.0010107555510322547,0.004512983298462131,0.8891018664927748,43.434338354603696,22.810586032930143,-0.00016044377298516112,10.44861831788627,-0.0013566849910056444,0.0003677563675935306,-0.0011881188118812332,-0.0006934125804854338,-0.0007429052548165024,-0.0009408269373607779,0.1836799706382783,0.4903642445793541,-0.9807284891587082,70,1,0.0,0.0,0.0,-0.6108820067416726,11.396011396011323,20,0,-0.3600000000000909,0.0,SELL,PM,SESSION,2026-02-19,2026-02-19 14:10:00,1,2017.6
2.0392318545254953,0.001010721577381788,0.004512983298462006,0.8891317521072734,43.43493888393728,22.810586032930143,-0.0001604952236594656,10.451529072973429,-0.0013736509418989856,0.0003847223184869843,-0.0011881188118812332,-0.0006934125804854338,-0.0007429052548165024,-0.0009408269373607779,0.18368070645348342,0.49038072732180227,-0.9807614546436045,70,1,0.0,0.0,0.0,-0.6108820067416895,11.396011396011303,20,0,-0.3600000000000909,0.0,SELL,PM,SESSION,2026-02-20,2026-02-20 14:10:00,1,2017.6
2.310051099114856,0.001130217280255813,0.019193544979522706,0.915645301123706,68.00771872232461,45.48106151789317,0.00029398843944156595,35.39063520706651,0.006835312766902723,-0.006374273533768698,-0.0018069935534283151,-0.0005378973105134029,0.0019117647058823975,0.0019117647058823975,1.1218085598642193,0.0432890856995441,1.1688053138886751,40,1,-0.0009295953813786699,0.0009295953813786699,0.0,0.4130539938589221,88.36477987421425,50,0,-1.860000000000091,0.6999999999998181,BUY,PM,SESSION,2026-02-23,2026-02-23 13:40:00,3,2043.9
2.314686536606122,0.0011331505050208655,0.006255263224987189,1.0519845212677221,60.08769185104733,76.75377092186592,-0.00047688662368354046,23.709667647012996,0.004589636111630476,-0.0033563354000929815,0.0011762976032936778,0.0037837837837838063,0.0011762976032936778,-0.001124694376528095,0.3130370683763217,0.4752263352310198,2.0737149173718747,20,1,0.0,0.0,0.0,0.2380930341387098,44.94949494949483,70,1,0.6399999999999091,1.599999999999909,BUY,PM,SESSION,2026-02-24,2026-02-24 13:20:00,2,2042.7
3.7226153263238415,0.0018152015439457,0.010463625898969037,1.6485730261195775,64.8009830421981,59.895239508781,0.00024250492040652486,28.8502666766806,0.006565462751271718,-0.005495023489016532,0.0006831267688104279,-0.0009742790335151986,0.0031795724697941726,0.005294117647058913,3.8963391099120854,0.0,-0.9133363783138078,60,0,-0.0025355958650281926,0.009313438658084604,0.7277486910994847,0.5974212319781935,70.84123790361228,90,1,5.033461684190152,15.299999999999727,BUY,AM,BE,2026-02-25,2026-02-25 10:00:00,3,2050.8
4.2432285707014845,0.0020695647323325777,0.014458318269026337,0.997705163069306,54.23836528509056,50.623231788607285,-0.0003799911153164457,26.594270885741032,0.004341523244690378,-0.004434723518640671,0.0,0.00014634146341472288,0.00014634146341472288,0.0029349899721177065,0.43018730123388244,0.0,0.07070088141647914,35,1,0.0,0.0,0.0,0.15467339727001803,22.005407646330344,55,1,1.639999999999909,0.0,BUY,PM,SESSION,2026-02-25,2026-02-25 13:35:00,0,2050.3
3.9811511655538183,0.0019372998372524663,0.012334049639777658,0.8905550496656114,58.97743218971072,76.41825968934995,-0.0001997678967927811,25.81937223290037,0.006148266329480404,-0.004644336363798088,0.0010229431535875634,0.002292347461347031,0.0024390243902439024,0.00107170693686663,0.9176322524611854,0.0,0.6530774371231952,25,0,0.00024330900243309004,0.00024330900243309004,0.0,0.41095787537057415,29.988232217573465,125,1,5.739999999999818,6.699999999999818,BUY,AM,SESSION,2026-02-26,2026-02-26 09:25:00,3,2055.0
4.065359705315003,0.0019813625622940845,0.010596843852726535,1.035531953817654,51.562073209120065,26.265850878468804,-2.5175538104740347e-05,25.505098802919278,0.003452122685161237,-0.005275268015584078,-0.004801862540621641,-0.0034968431277318203,-0.0005358273661648931,-0.0030126336248784344,0.5585364119294506,0.0,0.6641478726888227,25,1,0.0,0.0,0.0,-0.13236593644464165,52.43586807940756,65,1,18.174640294684686,23.199999999999818,BUY,PM,TRAIL,2026-02-26,2026-02-26 13:25:00,7,2051.8
3.4860104812457573,0.0016902688524271514,0.010367333155123894,0.842236854083063,62.29673199300755,83.49664975838711,3.2700063065076675e-05,23.379126571416517,0.007435805094574028,-0.005149818212002258,0.001651287032540112,0.0036009732360097768,0.005166195535627209,0.00757242659631638,2.9714634063798946,0.0,1.1474434805975007,70,1,0.0011152055857254566,0.001212179984484096,0.03999999999996362,0.6956190003453632,83.72647512774971,20,1,8.15398951875435,12.599999999999909,BUY,PM,TRAIL,2026-02-26,2026-02-26 14:10:00,2,2062.4
2.7655555103171165,0.0013420466396453228,0.010838286304462302,0.6777514785149484,50.089700013715714,12.012079084290349,-0.0005991511371259399,23.26592778516149,0.0028045799042259187,-0.004012305777165684,-0.00014556040756922946,-0.0012601172878400444,-0.0023238925199710395,-0.0032407855277161034,1.946479699231828,0.433909207579861,0.5785456101065362,95,0,0.0,0.00033969039646713166,0.0,-0.21019747034053965,13.361111111110448,55,1,1.7399999999998181,3.699999999999818,SELL,AM,SESSION,2026-02-27,2026-02-27 10:35:00,3,2060.7
2.720979043371696,0.0013190067591117823,0.00806910272394291,0.8770584212518505,54.190724138614165,73.4636302913446,-0.0005820320051246015,18.487196475577562,0.00353162265553808,-0.0026835582984666108,0.002380952380952425,0.0021861640108822387,0.0009218825812712717,-0.0010169491525423289,0.19968239788600675,0.698278071868466,0.14700590986707188,20,1,0.0,0.0,0.0,-0.13989664748232963,26.368861024033947,70,1,3.219020956628392,6.900000000000091,SELL,PM,SL,2026-02-27,2026-02-27 13:20:00,4,2062.9
2.8283084651309958,0.0013763058224481731,0.0071613979425227976,1.059135684126718,42.620514317213015,26.918695566790625,-0.000549413322970779,14.92017756578317,-0.0005394586588437624,-0.0013225911215895593,-0.0024271844660194173,-0.0024271844660194173,-0.003829560327694067,-0.004746222394420855,0.7387938816241476,0.38892504603417133,-0.0,65,1,0.0,0.0,0.0,-0.957520759274551,14.45156695156681,25,1,4.04,0.0,SELL,PM,SESSION,2026-02-27,2026-02-27 14:05:00,1,2055.0
4.287770063127761,0.0021104346424805636,0.02963511920883618,0.942989011329785,36.356329089633974,48.99108234608564,-0.0005946317221966108,32.710905525298905,-0.007902293135179117,0.007178294599989859,-0.0013271726307511036,0.0013307047806801603,0.002269251640274351,-0.012347479461377603,0.4197061030726631,0.23322146133707064,1.4926173525572732,65,0,0.0,0.0,0.0,-0.43055461200936584,45.33333333333341,85,1,11.240000000000045,17.299999999999955,BUY,AM,SESSION,2026-03-02,2026-03-02 10:05:00,8,2031.7
3.7945679360114606,0.0018550808780305357,0.01705785171265173,0.8786373006719871,52.739336822700686,56.48738942278688,0.001172019616736176,23.820281387930404,-0.0001096271145899621,0.0012235660367560686,0.0007828171632662601,-0.001708150317227916,0.002892724063541916,0.008132084770823066,2.0799644717761048,0.34259499946294497,1.0014315368917084,20,1,0.0002933268149596231,0.0004888780249327792,0.40000000000009095,0.5485272460276751,86.18357487922725,70,1,15.445432063988655,20.200000000000045,SELL,PM,TRAIL,2026-03-02,2026-03-02 13:20:00,7,2045.5
3.598170056868991,0.001769098803711584,0.01339009127025719,0.8992807737694862,40.36394776836598,12.733414188165316,0.0001509266547589766,22.97946894532089,-0.005229221844554003,0.0023685200061666495,-0.0020117762512266483,-0.004405501982475892,-0.005670985089220195,0.000245893577259762,0.21794642973055348,0.19454333423283568,1.3618033396297866,65,1,0.0,0.0,0.0,-0.29865873363326384,38.22463768115983,25,1,4.0418299431310425,8.600000000000136,SELL,PM,TRAIL,2026-03-02,2026-03-02 14:05:00,2,2033.9
3.466974638110269,0.001718962089399707,0.022160333585044923,0.8290642292552758,29.545195017238985,20.67870879021622,-0.001072327895970201,33.267464612851974,-0.010866521948716111,0.007958648347694438,0.0004960563520015873,-0.00044603033006237666,-0.004147533698711235,-0.01321003963011889,0.24996006606304788,0.0,0.5480282373901326,15,0,0.0,0.0,0.0,-0.780304267231566,1.1111111111110525,135,1,18.44000000000009,19.90000000000009,SELL,AM,SESSION,2026-03-03,2026-03-03 09:15:00,14,2016.9
3.5340795084853083,0.0017600874089771941,0.02441357864113584,0.9914147650443257,27.245702093888152,11.188453840009618,-0.0005436217951372117,37.884661022342016,-0.012770837898984781,0.009103511675078058,-0.002880270149476066,-0.00495564695971059,-0.002880270149476066,-0.012783322680564433,1.1948028017472456,0.6508059579524641,1.1884282710436664,65,0,-0.0016435081428357759,0.0022909507445589465,0.021739130434763266,-0.7364845399933313,5.546958289967257,85,1,9.44000000000009,10.900000000000091,SELL,AM,SESSION,2026-03-03,2026-03-03 10:05:00,8,2007.9
3.248556187421973,0.0016206316724479784,0.01857080873978676,0.9858635287478776,29.096038898335735,23.836726695417664,-0.00016807359095011675,40.55274956080444,-0.012157960025696728,0.009502924912720626,-0.003380897926714043,-0.001245640259093174,-0.001693311419891474,-0.006049486785342413,0.6089004862248397,0.0,-1.3236649612677314,105,0,-0.0010476428036916483,0.0010476428036916483,0.0,-0.6862603862605585,16.77777777777724,45,1,6.04,7.5,SELL,AM,SESSION,2026-03-03,2026-03-03 10:45:00,3,2004.5
3.68348626426367,0.001855660586530816,0.019399051501331734,1.1253284895437339,21.874504173879643,6.286190237362015,-0.0006086801639769772,47.43097258578318,-0.01787306617421754,0.01259091616757543,-0.002512562814070352,-0.006257822277847309,-0.008342908527751434,-0.014252371256890323,1.1685840383932278,0.13574097040917027,2.036114556137554,15,1,-0.00327455919395466,0.00327455919395466,0.0,-1.0828491301142638,-5.906386491005833e-14,75,1,10.356513735736407,15.0,SELL,PM,TRAIL,2026-03-03,2026-03-03 13:15:00,3,1985.0
4.700243083113357,0.0024480432724548733,0.022238336422576794,0.883058046127165,32.46284039392367,19.451903299369132,0.0005116941277801139,42.824381605991775,-0.020084750225933708,0.016881899271090718,-0.0018714909544603395,-0.002338269680436477,-0.006725297465080186,-0.008776458440887971,0.5312104260630437,0.0,0.19147945842067962,15,1,0.0,0.0,0.0,-0.6427168638452238,13.160535117056527,75,1,0.040000000000000036,4.0,SELL,PM,BE,2026-03-04,2026-03-04 13:15:00,5,1920.0
4.689459279701377,0.002429268172244808,0.016198675498187137,0.6784157133967829,51.075793707659344,67.69790070381791,0.0010887469340791548,13.962393749791605,-0.0025955242855616894,0.004044138991828598,0.0,0.0015565009857839577,0.0007776452900616932,0.009306702917494606,0.45333518296331626,0.0,-0.6397326047772055,15,1,0.0,0.0,0.0,0.3566404890393679,89.84126984126999,75,1,5.450540720298741,11.100000000000136,SELL,PM,BE,2026-03-06,2026-03-06 13:15:00,5,1930.4
4.636526269445336,0.0024023452173291895,0.012176618249828094,0.931880860573905,52.110552560330035,73.65037415657227,0.0004571532896391045,12.36022339239461,-0.001741868864520643,0.004161978840521216,0.004998958550301973,0.003014239684024506,-0.00020721094073771805,0.0025974025974025974,0.5776693758875594,0.0,0.8195790941683903,70,1,0.0,0.0,0.0,0.5760343591097711,48.43137254901962,20,1,23.903473730554687,29.5,SELL,PM,TRAIL,2026-03-06,2026-03-06 14:10:00,2,1930.0
4.714408302337048,0.0025475025950162373,0.024456584327733774,0.9148383035523597,41.64163641279467,37.02235724923542,-0.0007837490269681851,21.871887300713542,-0.003395010854670407,0.001968549904097584,-0.0007559395248380621,-0.00021609940572668338,-0.0034464189553043032,-0.002909482758620739,0.5814001966246101,0.0,0.21211569636517807,15,1,0.0025397168485895485,0.0025397168485895485,0.0,-0.413284485939399,20.368139629606308,75,1,1.7255916976630852,7.400000000000091,BUY,PM,BE,2026-03-12,2026-03-12 13:15:00,4,1850.6
